date,henry_hub,ttf,jkm,wti,jepx_system,jepx_hokkaido,jepx_tohoku,jepx_tokyo,jepx_chubu,jepx_hokuriku,jepx_kansai,jepx_chugoku,jepx_shikoku,jepx_kyushu,jlc,jcc,jpy_usd
2022-07-11,6.426,164.52,38.84,104.09,26.657,32.34,32.485,32.799,25.707,25.658,25.658,25.658,24.405,10.11,,,
2022-07-12,6.163,172.61,38.63,95.84,31.223,36.328,36.646,36.666,28.639,26.864,26.864,26.864,26.18,22.745,,,
2022-07-13,6.689,180.51,39.205,96.3,26.205,29.016,30.097,30.097,26.293,26.293,26.293,26.293,23.325,17.117,,,
2022-07-14,6.6,175.03,39.215,95.78,26.058,28.174,28.353,28.353,24.748,23.974,23.974,23.974,22.325,20.445,,,
2022-07-15,7.016,159.57,39.081,97.59,24.707,24.642,24.628,24.989,24.883,24.816,24.816,24.816,23.455,22.362,,,
2022-07-16,,,,,19.827,22.812,22.924,23.017,20.542,20.542,20.542,20.542,19.145,7.675,,,
2022-07-17,,,,,16.312,22.798,17.762,19.254,15.318,15.318,15.318,15.318,15.318,10.802,,,
2022-07-18,7.479,157.26,36.595,102.6,19.594,16.93,16.639,20.654,19.44,19.44,19.44,19.44,19.376,15.069,,,
2022-07-19,7.264,154.46,37.485,104.22,22.013,21.032,20.782,25.574,21.552,21.18,21.18,21.18,21.054,16.034,,,
2022-07-20,8.007,155.04,38.17,102.26,24.541,23.987,22.55,28.035,24.965,23.428,23.428,23.428,22.525,18.382,,,
2022-07-21,7.932,155.6,38.095,96.35,22.923,24.041,22.862,24.481,23.735,23.228,23.228,23.228,22.214,12.105,,,
2022-07-22,8.299,159.86,38.99,94.7,21.857,22.972,22.061,23.875,23.003,22.531,22.531,22.531,20.321,8.2,,,
2022-07-23,,,,,16.688,22.608,20.177,20.992,15.117,15.117,15.117,15.117,15.117,4.349,,,
2022-07-24,,,,,12.188,15.646,14.286,16.669,11.51,11.51,11.51,11.51,11.51,3.229,,,
2022-07-25,8.727,176.62,39.39,96.7,22.931,21.126,18.525,26.373,23.827,23.718,23.718,23.718,22.205,10.236,,,
2022-07-26,8.993,199.92,40.21,94.98,27.266,26.052,24.097,32.625,32.417,26.786,26.786,26.786,25.736,9.507,,,
2022-07-27,8.687,205.23,43.13,97.26,28.525,27.201,25.76,34.486,31.139,24.679,24.679,24.679,24.512,12.788,,,
2022-07-28,8.134,198.93,41.54,96.42,28.585,25.063,23.814,33.036,32.009,27.031,27.031,27.031,26.529,10.199,,,
2022-07-29,8.229,190.91,42.225,98.62,27.796,29.152,26.795,34.691,29.561,28.062,28.062,28.062,27.43,12.878,,,
2022-07-30,,,,,21.538,22.563,18.647,26.025,21.876,21.876,21.876,21.876,21.876,7.182,,,
2022-07-31,,,,,18.732,23.215,16.407,22.242,18.742,18.463,18.463,18.463,18.238,5.401,,,
2022-08-01,8.283,200.79,44.83,93.89,31.072,40.94,40.311,40.311,31.596,25.345,25.345,25.345,25.22,15.123,19.93,112.6,135.09
2022-08-02,7.706,205.17,45.28,94.42,33.195,38.174,40.112,43.263,34.527,26.855,26.855,26.855,25.514,12.573,,,
2022-08-03,8.266,199.2,45.95,90.66,40.368,73.917,84.917,86.129,37.083,24.902,24.902,24.902,24.235,11.055,,,
2022-08-04,8.122,199.25,44.605,88.54,36.505,38.219,54.266,55.639,42.799,24.466,24.466,24.466,24.461,12.475,,,
2022-08-05,8.064,196.32,44.66,89.01,25.553,23.632,23.487,29.889,29.889,24.314,24.314,24.314,24.305,14.535,,,
2022-08-06,,,,,18.851,15.591,15.591,19.566,19.566,19.566,19.566,19.566,19.566,6.426,,,
2022-08-07,,,,,18.17,18.605,17.684,19.496,19.387,18.735,18.735,18.735,18.735,8.742,,,
2022-08-08,7.589,193.05,44.47,90.76,28.984,32.653,32.681,32.743,29.623,28.003,28.003,28.003,28.003,15.074,,,
2022-08-09,7.833,192.18,44.62,90.5,33.317,39.758,40.157,44.692,33.333,31.978,31.978,31.978,31.978,17.271,,,
2022-08-10,8.202,205.37,44.71,91.93,33.104,35.539,35.286,38.924,33.213,32.706,32.706,32.706,32.706,16.008,,,
2022-08-11,8.874,208.11,45.335,94.34,24.425,22.946,23.562,28.898,28.618,24.726,24.726,24.726,24.726,10.201,,,
2022-08-12,8.768,206.11,45.39,92.09,26.508,24.359,24.63,30.588,28.208,27.702,27.702,27.702,27.702,17.175,,,
2022-08-13,,,,,21.413,20.529,20.592,23.062,23.062,23.062,23.062,23.062,23.062,14.061,,,
2022-08-14,,,,,20.036,15.483,15.168,21.49,21.397,21.675,21.675,21.675,21.628,13.375,,,
2022-08-15,8.728,220.11,45.443,89.41,18.352,16.532,16.228,19.554,19.09,18.983,18.983,18.983,18.983,12.032,,,
2022-08-16,9.329,225.91,56.715,86.53,26.847,20.31,20.154,31.279,25.057,24.974,24.974,24.974,24.974,15.76,,,
2022-08-17,9.244,225.84,56.82,88.11,30.036,27.532,27.566,34.276,29.47,29.47,29.47,29.47,29.47,20.019,,,
2022-08-18,9.188,241.0,57.6,90.5,22.175,19.874,19.974,28.493,22.688,22.504,22.504,22.504,22.504,13.362,,,
2022-08-19,9.336,244.55,57.02,90.77,20.073,15.044,14.325,24.262,22.274,21.93,21.93,21.93,21.654,14.916,,,
2022-08-20,,,,,18.365,19.414,19.414,20.091,20.091,18.803,18.803,18.803,18.803,7.754,,,
2022-08-21,,,,,17.473,13.742,13.596,19.127,19.127,17.795,17.795,17.795,17.795,8.399,,,
2022-08-22,9.68,276.75,57.82,90.23,24.363,17.674,18.845,25.475,25.475,25.475,25.475,25.475,25.475,15.813,,,
2022-08-23,9.193,269.05,56.33,93.74,30.496,28.098,28.398,31.05,30.94,30.13,30.13,30.13,30.13,15.68,,,
2022-08-24,9.33,292.15,66.255,94.89,29.145,19.106,21.167,31.664,30.575,29.254,29.675,29.675,29.175,16.218,,,
2022-08-25,9.375,321.41,69.955,92.52,25.609,25.133,27.214,28.573,26.356,25.871,25.871,25.871,25.766,13.255,,,
2022-08-26,9.296,339.2,68.8,93.06,24.564,30.359,30.431,30.927,25.69,23.868,24.185,24.185,22.96,11.002,,,
2022-08-27,,,,,19.07,23.73,20.398,25.485,19.154,18.815,18.815,18.815,18.815,5.649,,,
2022-08-28,,,,,14.071,12.223,10.726,17.079,16.602,16.602,16.602,16.602,16.602,6.744,,,
2022-08-29,9.353,272.6,68.665,97.01,23.068,17.37,17.717,26.058,25.96,23.465,23.465,23.465,22.207,10.879,,,
2022-08-30,9.042,252.94,58.745,91.64,26.144,29.209,29.439,30.498,29.944,24.721,24.721,24.721,23.613,12.67,,,
2022-08-31,9.127,239.91,53.95,89.55,29.781,29.918,30.405,33.358,30.711,30.584,30.584,30.584,30.584,11.939,,,
2022-09-01,9.262,243.0,59.155,86.61,34.841,35.599,39.265,41.64,34.653,27.958,27.958,27.958,27.958,15.403,22.165,108.41,142.95
2022-09-02,8.786,214.66,55.245,86.87,26.276,25.993,26.514,31.578,28.257,25.112,25.112,25.112,25.112,16.453,,,
2022-09-03,,,,,23.676,25.774,25.356,25.356,25.35,25.256,25.256,25.256,25.256,7.896,,,
2022-09-04,,,,,22.178,22.213,21.976,24.215,23.176,22.856,22.856,22.856,22.856,6.668,,,
2022-09-05,,,,,31.59,35.617,35.664,35.952,32.822,32.676,32.676,22.48,22.48,17.751,,,
2022-09-06,8.145,239.84,54.69,86.88,35.001,30.149,30.452,38.907,38.281,36.724,36.724,26.525,26.525,20.488,,,
2022-09-07,7.842,213.88,55.2,81.94,29.59,33.908,34.614,39.489,38.155,30.244,30.244,22.767,22.767,8.662,,,
2022-09-08,7.915,220.54,52.835,83.54,28.995,37.522,43.667,43.667,42.399,30.803,30.803,20.369,20.369,8.522,,,
2022-09-09,7.996,207.09,53.9,86.79,28.479,38.702,38.134,38.307,37.442,30.612,30.612,23.045,23.045,8.153,,,
2022-09-10,,,,,19.387,16.712,15.225,21.224,21.224,21.439,21.439,21.439,20.313,3.952,,,
2022-09-11,,,,,14.727,17.432,16.447,17.768,17.515,16.17,16.17,16.17,15.326,7.553,,,
2022-09-12,8.249,190.59,53.125,87.78,28.281,30.746,28.608,31.453,30.924,28.56,28.56,21.021,21.021,12.746,,,
2022-09-13,8.284,198.61,53.035,87.31,34.538,42.351,42.323,42.693,41.121,31.514,31.514,23.859,23.859,13.425,,,
2022-09-14,9.114,217.88,53.075,88.48,30.297,26.123,25.886,36.584,35.557,33.076,33.076,25.284,25.284,16.52,,,
2022-09-15,8.324,214.28,53.508,85.1,29.986,28.904,29.173,34.409,34.409,32.021,32.021,26.753,26.717,19.552,,,
2022-09-16,7.764,187.79,42.16,85.11,29.446,31.442,30.007,32.639,30.656,30.438,30.438,23.788,23.201,17.799,,,
2022-09-17,,,,,31.669,34.222,32.62,32.62,31.509,31.252,31.252,31.252,31.252,18.072,,,
2022-09-18,,,,,32.61,36.619,34.804,34.804,31.864,31.415,31.415,31.415,31.415,14.388,,,
2022-09-19,7.752,182.26,41.97,85.73,31.561,36.088,35.419,35.419,33.043,31.193,31.193,31.193,31.193,16.354,,,
2022-09-20,7.717,194.26,43.285,84.45,23.839,28.602,29.044,37.267,25.31,19.409,19.409,17.823,17.821,10.89,,,
2022-09-21,7.779,189.78,38.915,82.94,22.284,26.74,26.624,27.707,27.435,17.759,17.759,15.588,15.026,12.018,,,
2022-09-22,7.089,187.47,39.91,83.49,21.486,27.941,27.697,27.697,24.45,18.824,18.824,18.369,17.645,13.407,,,
2022-09-23,6.828,185.49,37.57,78.74,12.231,27.403,18.442,18.442,10.829,10.829,10.829,10.829,10.829,5.182,,,
2022-09-24,,,,,13.583,26.281,19.429,19.429,11.619,11.619,11.619,11.619,11.619,6.901,,,
2022-09-25,,,,,9.88,13.379,10.317,10.317,9.508,9.508,9.508,9.508,9.508,7.312,,,
2022-09-26,6.903,173.83,37.69,76.71,11.991,22.869,14.587,14.587,11.127,11.127,11.127,11.127,10.841,9.286,,,
2022-09-27,6.651,186.1,42.47,78.5,15.929,17.873,18.053,18.053,16.011,16.011,16.011,16.011,16.011,14.568,,,
2022-09-28,6.868,207.19,41.205,82.15,16.738,22.744,21.936,21.936,16.131,16.131,16.131,16.131,16.131,15.801,,,
2022-09-29,6.874,187.66,39.105,81.23,14.737,16.395,15.627,16.582,14.431,14.431,14.431,14.431,14.431,14.419,,,
2022-09-30,6.766,188.8,38.725,79.49,14.636,18.412,17.048,17.407,13.054,13.054,13.054,13.054,13.054,11.614,,,
2022-10-01,,,,,16.821,19.043,18.907,18.907,18.388,18.388,18.247,18.247,17.919,7.747,20.451,104.71,146.92
2022-10-02,,,,,13.795,16.598,15.424,15.424,14.346,14.346,14.335,14.335,14.026,9.79,,,
2022-10-03,6.47,169.91,38.87,83.63,26.833,25.79,26.006,30.685,26.282,26.282,26.282,25.865,25.865,18.014,,,
2022-10-04,6.837,161.95,38.195,86.52,30.086,31.672,31.635,31.635,30.426,30.426,30.426,30.225,30.205,24.684,,,
2022-10-05,6.93,173.69,35.05,87.76,26.379,28.136,28.136,29.083,28.79,27.479,26.541,25.369,25.369,16.051,,,
2022-10-06,6.972,175.71,35.855,88.45,26.257,26.79,28.577,29.538,28.93,24.878,24.878,24.878,24.878,23.691,,,
2022-10-07,6.748,156.21,34.46,92.64,27.923,29.155,32.848,32.848,29.972,26.756,26.756,26.615,26.615,23.727,,,
2022-10-08,,,,,22.015,28.87,26.159,26.159,22.685,21.353,21.353,21.353,21.353,10.847,,,
2022-10-09,,,,,18.646,28.082,27.197,27.197,14.292,14.07,14.07,14.07,14.07,10.176,,,
2022-10-10,6.435,154.12,34.26,91.13,23.788,29.572,31.659,31.659,25.463,13.861,13.861,13.861,13.861,7.45,,,
2022-10-11,6.596,156.78,34.785,89.35,16.125,21.237,20.394,20.394,14.889,13.815,13.815,13.815,13.815,9.56,,,
2022-10-12,6.435,160.19,34.705,87.27,23.249,25.457,26.901,28.908,27.114,16.905,16.905,16.905,16.905,14.077,,,
2022-10-13,6.741,153.81,34.835,89.11,25.454,26.318,32.978,32.978,27.946,17.219,17.219,17.219,17.219,15.339,,,
2022-10-14,6.453,142.0,34.779,85.61,21.944,23.839,24.327,27.365,23.336,18.407,18.407,18.407,18.407,16.156,,,
2022-10-15,,,,,20.749,24.969,25.19,25.19,17.694,17.694,17.694,17.694,17.694,10.525,,,
2022-10-16,,,,,15.992,17.539,17.564,17.564,14.553,14.494,14.494,14.494,14.494,8.824,,,
2022-10-17,5.999,127.98,30.92,85.46,25.045,28.162,28.281,28.281,23.302,21.647,21.647,21.647,21.647,18.781,,,
2022-10-18,5.745,113.22,29.69,82.82,22.871,27.524,27.579,27.981,18.731,18.608,18.608,18.608,18.608,17.14,,,
2022-10-19,5.462,112.51,30.315,85.55,22.038,28.168,28.162,28.264,19.205,19.205,19.015,19.015,19.015,15.577,,,
2022-10-20,5.358,127.15,32.35,85.98,18.793,25.976,23.797,23.797,16.57,16.57,16.57,16.57,16.57,13.657,,,
2022-10-21,4.959,113.58,32.47,85.05,19.492,27.136,26.848,26.848,14.033,13.947,12.726,12.726,12.726,12.726,,,
2022-10-22,,,,,20.122,22.152,22.259,22.259,19.064,18.924,18.924,18.924,18.924,18.312,,,
2022-10-23,,,,,18.483,22.351,22.227,22.227,17.508,17.508,17.508,17.508,17.508,15.5,,,
2022-10-24,5.199,99.17,31.29,84.58,22.09,24.399,24.404,24.73,21.769,21.654,21.654,21.629,21.629,13.931,,,
2022-10-25,5.613,99.79,31.02,85.32,24.558,29.408,29.465,29.465,22.687,22.687,22.658,22.658,22.658,18.124,,,
2022-10-26,5.606,104.32,30.45,87.91,23.845,26.865,25.621,25.621,22.194,22.194,22.194,22.194,22.194,18.076,,,
2022-10-27,5.186,107.38,30.49,89.08,26.308,26.943,26.963,26.963,26.028,26.028,26.054,26.054,26.054,21.454,,,
2022-10-28,5.684,112.24,30.16,87.9,23.06,25.657,23.449,23.449,23.165,23.165,23.165,23.165,23.165,17.923,,,
2022-10-29,,,,,19.365,22.127,20.637,20.637,20.139,20.139,20.181,20.181,20.181,9.682,,,
2022-10-30,,,,,17.946,20.586,19.16,19.16,18.395,18.395,18.395,18.395,18.395,8.471,,,
2022-10-31,6.355,123.35,27.535,86.53,24.358,26.037,26.053,26.053,22.876,22.876,22.876,22.876,22.876,16.534,,,
2022-11-01,5.714,116.19,27.54,88.37,28.712,30.499,30.499,30.73,28.266,27.859,27.859,27.859,27.859,25.254,18.224,103.09,142.54
2022-11-02,6.268,125.86,29.105,90.0,23.125,27.707,27.658,27.85,23.423,19.549,19.549,19.549,19.549,18.722,,,
2022-11-03,5.975,125.44,27.815,88.17,25.461,28.629,28.609,28.609,24.957,24.835,24.835,24.835,24.835,14.163,,,
2022-11-04,6.4,114.79,28.925,92.61,26.028,28.856,29.135,29.135,26.233,23.031,23.031,22.449,22.449,16.42,,,
2022-11-05,,,,,24.003,26.779,26.779,26.779,23.398,22.408,22.408,22.408,22.408,17.479,,,
2022-11-06,,,,,18.222,20.418,20.418,20.418,18.046,16.261,16.261,16.261,16.261,15.07,,,
2022-11-07,6.944,109.68,27.195,91.79,25.269,28.808,28.808,28.808,26.149,24.299,24.299,24.288,24.288,15.075,,,
2022-11-08,6.138,118.15,27.88,88.91,25.176,28.7,28.839,28.839,26.2,22.456,22.456,19.877,19.877,16.876,,,
2022-11-09,5.865,113.14,27.73,85.83,23.564,26.956,25.816,27.239,24.56,21.135,21.135,20.871,20.871,13.919,,,
2022-11-10,6.239,113.45,27.545,86.47,24.681,28.37,28.405,28.405,25.728,21.664,21.664,21.664,21.664,16.973,,,
2022-11-11,5.879,97.85,27.225,88.96,24.795,29.189,29.225,29.225,25.448,19.659,19.659,19.659,19.659,10.926,,,
2022-11-12,,,,,21.279,26.986,26.462,26.462,20.174,17.729,17.729,17.729,17.729,7.465,,,
2022-11-13,,,,,22.334,25.048,25.188,25.188,22.642,20.549,20.549,20.549,20.549,6.39,,,
2022-11-14,5.933,113.7,27.23,85.87,23.11,27.723,27.7,27.7,24.558,14.974,14.974,14.974,14.974,12.936,,,
2022-11-15,6.034,124.1,27.397,86.92,26.243,32.591,32.675,33.52,25.178,19.28,19.28,19.28,19.28,10.692,,,
2022-11-16,6.2,113.9,25.885,85.59,23.147,26.345,25.888,25.888,25.883,18.774,18.774,18.774,18.774,16.649,,,
2022-11-17,6.369,112.56,26.315,81.64,26.637,29.274,29.141,29.141,27.251,20.854,20.854,20.854,20.854,13.932,,,
2022-11-18,6.303,115.51,26.385,80.08,25.085,28.563,28.46,28.46,25.694,21.304,21.304,21.304,21.304,15.574,,,
2022-11-19,,,,,18.456,21.592,19.37,19.37,17.876,17.184,17.184,17.184,17.184,13.367,,,
2022-11-20,,,,,20.683,22.611,22.711,22.711,22.593,17.217,17.217,17.217,17.217,11.498,,,
2022-11-21,6.776,116.13,27.3,79.73,21.501,24.644,24.628,24.628,21.855,16.885,16.885,16.885,16.885,10.999,,,
2022-11-22,6.779,119.64,29.215,80.95,21.961,22.748,21.403,23.575,22.704,18.579,18.579,18.579,18.579,15.438,,,
2022-11-23,7.308,129.62,31.115,77.94,24.222,25.239,25.324,25.525,25.521,22.893,22.893,22.893,22.893,8.993,,,
2022-11-24,,,,,20.241,22.978,22.978,22.978,19.489,16.506,16.506,16.506,16.506,14.531,,,
2022-11-25,7.024,124.37,29.96,76.28,19.989,21.029,20.968,22.348,21.175,18.056,18.056,16.756,16.756,14.224,,,
2022-11-26,,,,,19.547,18.242,18.144,22.725,21.657,18.85,18.85,18.85,18.85,8.906,,,
2022-11-27,,,,,14.303,17.713,16.694,16.694,15.236,13.462,13.462,13.462,13.462,8.002,,,
2022-11-28,6.712,123.28,30.28,77.24,20.287,23.814,23.99,23.99,22.756,14.83,14.83,14.83,14.83,9.571,,,
2022-11-29,7.235,132.29,30.505,78.2,20.72,22.864,22.883,22.883,22.271,19.35,19.35,19.35,19.35,15.293,,,
2022-11-30,6.93,146.4,33.31,80.55,19.158,20.487,20.342,20.342,19.42,17.899,17.899,17.899,17.899,16.943,,,
2022-12-01,6.738,139.26,33.78,81.22,20.01,20.385,20.409,20.409,20.374,19.851,19.851,19.851,19.47,19.743,19.167,97.13,135.12
2022-12-02,6.281,135.56,31.76,79.98,20.694,21.431,21.431,21.431,20.843,20.316,20.316,20.316,20.316,19.751,,,
2022-12-03,,,,,19.226,20.194,19.205,19.205,19.205,19.205,19.205,19.205,19.205,18.658,,,
2022-12-04,,,,,20.281,20.102,19.978,19.978,20.297,20.136,20.136,20.136,20.136,17.04,,,
2022-12-05,5.577,134.7,33.185,76.93,24.016,26.435,26.504,26.546,22.817,22.303,22.303,22.303,22.303,17.524,,,
2022-12-06,5.469,138.49,32.845,74.25,22.771,27.221,27.525,27.525,21.965,19.137,19.137,19.137,19.137,16.895,,,
2022-12-07,5.723,149.24,33.35,72.01,22.69,24.307,24.3,24.3,23.499,21.47,21.47,21.47,21.47,21.469,,,
2022-12-08,5.962,138.89,34.295,71.46,22.453,23.453,23.442,23.442,23.442,20.349,20.349,20.349,20.349,18.627,,,
2022-12-09,6.245,139.11,33.365,71.02,23.423,24.842,24.853,24.853,23.5,22.829,22.829,22.829,22.829,22.546,,,
2022-12-10,,,,,19.918,20.991,20.323,20.323,19.76,18.756,18.756,18.756,18.756,17.933,,,
2022-12-11,,,,,19.303,19.79,19.779,19.779,19.779,18.61,18.61,18.61,18.61,18.61,,,
2022-12-12,6.587,136.59,32.925,73.17,23.426,24.286,24.0,24.0,23.985,21.572,21.572,21.572,21.572,21.572,,,
2022-12-13,6.935,137.53,33.345,75.39,23.867,26.491,27.516,27.649,27.061,19.781,19.781,19.781,19.781,19.781,,,
2022-12-14,6.43,131.51,33.385,77.28,23.579,24.538,24.282,24.282,24.282,22.96,22.96,22.96,22.96,22.96,,,
2022-12-15,6.97,134.77,33.443,76.11,26.473,25.421,28.104,28.104,27.713,24.49,24.49,24.49,24.49,24.349,,,
2022-12-16,6.6,115.45,35.575,74.29,27.526,27.321,29.392,29.392,29.392,24.241,24.241,24.241,24.241,24.034,,,
2022-12-17,,,,,27.342,26.114,28.725,28.725,28.791,26.891,26.891,26.891,26.891,21.404,,,
2022-12-18,,,,,24.87,25.331,25.331,25.331,25.331,25.297,25.297,25.297,25.297,20.913,,,
2022-12-19,5.851,108.54,36.49,75.19,34.626,34.716,34.716,34.716,34.745,32.504,32.504,32.504,32.504,25.416,,,
2022-12-20,5.326,105.69,34.915,76.09,32.071,32.662,33.291,33.291,33.385,30.954,30.954,30.954,30.954,25.364,,,
2022-12-21,5.332,97.75,31.68,78.29,33.054,34.024,34.024,34.024,34.024,31.05,31.05,31.05,31.05,23.629,,,
2022-12-22,4.999,91.94,31.635,77.49,28.504,30.522,30.566,30.566,30.566,26.641,26.641,26.641,26.641,22.198,,,
2022-12-23,5.079,82.98,28.12,79.56,32.319,32.063,32.182,32.969,33.575,32.774,32.774,32.774,32.774,29.791,,,
2022-12-24,,,,,27.081,27.47,27.672,27.713,28.022,27.974,27.974,27.974,27.974,15.501,,,
2022-12-25,,,,,24.645,25.519,25.594,25.594,25.594,25.317,25.317,25.317,25.317,12.216,,,
2022-12-26,,,,,28.605,28.424,28.888,29.025,29.025,29.025,29.025,29.025,29.025,21.461,,,
2022-12-27,5.282,80.04,28.185,79.53,29.672,30.591,30.491,30.491,31.246,27.536,27.536,27.536,27.536,19.58,,,
2022-12-28,4.709,81.35,28.51,78.96,27.079,28.787,28.787,28.787,28.787,25.551,25.551,25.551,25.551,24.997,,,
2022-12-29,4.559,83.83,28.83,78.4,22.632,23.707,22.967,22.967,23.197,22.192,22.192,22.192,22.192,15.145,,,
2022-12-30,4.475,76.32,29.515,80.26,22.5,22.315,22.28,22.28,22.713,22.713,22.713,22.713,22.713,18.49,,,
2022-12-31,,,,,21.504,22.265,21.953,21.953,21.953,21.945,21.945,21.945,21.945,11.633,,,
2023-01-01,,,,,16.821,16.821,16.934,16.934,16.934,16.728,16.728,16.728,16.728,13.81,18.807,89.51,130.29
2023-01-02,,,,,20.028,19.99,19.966,19.966,20.147,20.147,20.147,20.147,20.147,16.231,,,
2023-01-03,3.988,72.31,29.345,76.93,17.526,18.022,17.877,17.877,17.911,18.52,17.911,17.911,17.911,10.29,,,
2023-01-04,4.172,65.02,29.5,72.84,20.063,21.258,20.102,20.102,20.102,20.102,20.102,20.102,20.102,12.482,,,
2023-01-05,3.72,72.42,28.85,73.67,21.147,20.07,20.115,20.115,21.266,21.266,21.266,21.231,21.231,21.132,,,
2023-01-06,3.71,69.53,28.45,73.77,21.989,22.019,22.162,22.162,22.18,22.18,22.18,22.18,22.18,22.18,,,
2023-01-07,,,,,21.075,21.51,21.349,21.349,21.349,21.349,21.349,21.236,21.236,19.248,,,
2023-01-08,,,,,17.316,17.707,17.639,17.639,17.639,17.631,17.631,17.631,17.631,14.577,,,
2023-01-09,3.91,74.3,27.115,74.63,19.413,20.167,20.074,20.074,20.158,20.056,20.056,20.056,20.056,11.885,,,
2023-01-10,3.639,70.07,27.06,75.12,20.972,21.409,21.511,21.511,21.511,20.789,20.789,20.692,20.692,19.65,,,
2023-01-11,3.671,65.35,26.87,77.41,21.826,22.082,21.888,21.991,21.991,21.405,21.405,21.348,21.348,20.773,,,
2023-01-12,3.695,66.81,26.76,78.39,20.857,21.186,21.179,21.407,21.407,20.668,20.668,20.609,20.609,20.348,,,
2023-01-13,3.419,64.81,26.807,79.86,20.551,19.868,19.903,20.5,20.775,20.588,20.588,20.588,20.588,20.588,,,
2023-01-14,,,,,18.234,18.518,18.152,18.152,18.361,18.361,18.361,18.361,18.361,16.47,,,
2023-01-15,,,,,17.018,17.891,17.476,17.476,16.538,16.538,16.538,16.538,16.538,16.538,,,
2023-01-16,,,,,19.291,19.389,19.418,19.491,19.32,19.138,19.138,19.138,19.138,18.01,,,
2023-01-17,3.586,60.06,22.725,80.18,19.765,20.292,19.95,19.954,19.828,19.681,19.681,19.681,19.681,19.681,,,
2023-01-18,3.311,61.71,23.09,79.48,19.62,20.277,19.877,19.877,19.665,19.428,19.428,19.428,19.428,19.428,,,
2023-01-19,3.275,60.72,22.95,80.33,19.213,19.756,19.773,19.773,19.025,18.608,18.608,18.608,18.608,18.608,,,
2023-01-20,3.174,66.9,22.815,81.31,18.219,19.384,18.289,18.313,18.198,17.924,17.924,17.924,17.924,17.924,,,
2023-01-21,,,,,16.696,18.33,17.029,17.029,17.029,17.029,17.029,17.029,17.029,14.026,,,
2023-01-22,,,,,15.797,17.315,16.54,16.54,16.355,15.488,15.488,15.488,15.488,11.694,,,
2023-01-23,3.447,66.0,23.255,81.62,20.23,22.743,20.277,20.299,20.306,19.89,19.89,19.89,19.89,16.743,,,
2023-01-24,3.258,58.27,22.115,80.13,19.997,21.585,19.634,19.634,20.225,20.016,20.016,20.016,20.016,18.968,,,
2023-01-25,3.067,56.66,20.94,80.15,24.116,23.645,23.85,23.944,24.256,24.256,24.256,24.256,24.256,24.256,,,
2023-01-26,2.944,54.81,20.165,81.01,22.765,22.784,22.756,23.015,22.912,22.722,22.722,22.722,22.722,22.722,,,
2023-01-27,3.109,55.42,19.5,79.68,25.302,26.066,26.276,26.276,25.824,24.336,24.336,24.336,24.336,24.336,,,
2023-01-28,,,,,17.904,18.19,18.081,18.081,17.957,17.847,17.847,17.847,17.847,15.557,,,
2023-01-29,,,,,15.708,17.177,17.139,17.139,15.253,15.052,15.052,15.052,15.052,14.985,,,
2023-01-30,2.677,55.16,19.485,77.9,18.86,19.32,19.328,19.386,19.302,18.244,18.244,18.244,18.244,14.007,,,
2023-01-31,2.684,57.35,19.025,78.87,18.194,18.931,18.953,18.985,18.972,18.429,18.429,18.429,18.429,16.677,,,
2023-02-01,2.468,59.53,18.97,76.41,17.467,17.968,17.895,17.895,17.895,17.763,17.763,17.763,17.763,16.326,17.125,86.26,132.84
2023-02-02,2.456,57.04,18.37,75.88,17.793,18.232,18.009,18.012,17.901,17.53,17.53,17.53,17.53,15.365,,,
2023-02-03,2.41,57.89,18.525,73.39,20.018,20.485,20.517,20.517,19.819,19.146,19.146,19.146,19.146,17.609,,,
2023-02-04,,,,,14.844,16.527,16.536,16.536,15.66,15.633,15.633,15.633,15.633,12.719,,,
2023-02-05,,,,,13.064,14.258,14.222,14.222,12.294,12.099,12.099,12.099,12.099,11.177,,,
2023-02-06,2.457,58.11,18.495,74.11,16.911,17.106,16.959,16.959,16.953,16.668,16.668,16.668,16.668,15.754,,,
2023-02-07,2.584,55.4,18.185,77.14,17.819,18.34,17.903,17.921,17.973,17.747,17.747,17.747,17.747,16.699,,,
2023-02-08,2.396,53.69,17.93,78.47,15.404,17.058,17.037,17.037,15.808,15.147,15.147,15.147,15.147,12.67,,,
2023-02-09,2.43,52.73,17.915,78.06,16.638,16.771,16.693,16.693,16.693,16.001,16.001,16.001,16.001,14.388,,,
2023-02-10,2.514,53.95,17.985,79.72,20.837,21.334,21.588,22.131,21.166,20.115,20.115,20.115,20.115,18.418,,,
2023-02-11,,,,,10.717,11.039,10.748,10.748,10.766,10.766,10.766,10.766,10.766,10.63,,,
2023-02-12,,,,,11.124,12.968,12.61,12.61,12.57,10.127,10.127,10.127,10.127,10.044,,,
2023-02-13,2.405,51.71,17.895,80.14,16.926,17.452,17.498,17.528,17.528,16.608,16.608,16.608,16.608,12.686,,,
2023-02-14,2.567,52.39,17.89,79.06,14.739,15.184,15.029,15.029,15.409,15.231,15.231,15.231,15.231,13.677,,,
2023-02-15,2.471,54.72,17.882,78.59,16.564,16.835,16.729,16.729,17.022,16.906,16.906,16.906,16.906,14.936,,,
2023-02-16,2.389,52.01,16.295,78.49,16.769,17.884,17.974,17.974,17.822,16.672,16.672,16.672,16.672,13.99,,,
